MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
1971-03-31,USC00047767,1971,03,31,128.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-04-01,USC00047767,1971,04,1,144.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-04-02,USC00047767,1971,04,2,144.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-04-03,USC00047767,1971,04,3,133.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-04-04,USC00047767,1971,04,4,144.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-04-05,USC00047767,1971,04,5,106.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-04-06,USC00047767,1971,04,6,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,3.0,__0,144.0,__0,nan,nan
1971-04-07,USC00047767,1971,04,7,117.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-04-08,USC00047767,1971,04,8,144.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-04-09,USC00047767,1971,04,9,144.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,30.0,__0,161.0,__0,nan,nan
1971-04-10,USC00047767,1971,04,10,122.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,5.0,__0,150.0,__0,nan,nan
1971-04-11,USC00047767,1971,04,11,128.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-04-12,USC00047767,1971,04,12,133.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-04-13,USC00047767,1971,04,13,128.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,152.0,__0,144.0,__0,nan,nan
1971-04-14,USC00047767,1971,04,14,117.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-04-15,USC00047767,1971,04,15,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-04-16,USC00047767,1971,04,16,122.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,13.0,__0,133.0,__0,nan,nan
1971-04-17,USC00047767,1971,04,17,100.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,38.0,__0,122.0,__0,nan,nan
1971-04-18,USC00047767,1971,04,18,106.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-04-19,USC00047767,1971,04,19,117.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-04-20,USC00047767,1971,04,20,117.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,5.0,__0,122.0,__0,nan,nan
1971-04-21,USC00047767,1971,04,21,106.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1971-04-22,USC00047767,1971,04,22,144.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,T_0,144.0,__0,nan,nan
1971-04-23,USC00047767,1971,04,23,128.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-04-24,USC00047767,1971,04,24,117.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-04-25,USC00047767,1971,04,25,139.0,_I0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,_I0,nan,nan
1971-04-26,USC00047767,1971,04,26,139.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-04-27,USC00047767,1971,04,27,133.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-04-28,USC00047767,1971,04,28,128.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-04-29,USC00047767,1971,04,29,122.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-04-30,USC00047767,1971,04,30,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-05-01,USC00047767,1971,05,1,156.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,18.0,__0,167.0,__0,nan,nan
1971-05-02,USC00047767,1971,05,2,139.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,61.0,__0,167.0,__0,nan,nan
1971-05-03,USC00047767,1971,05,3,128.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-05-04,USC00047767,1971,05,4,100.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,T_0,156.0,__0,nan,nan
1971-05-05,USC00047767,1971,05,5,122.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-05-06,USC00047767,1971,05,6,144.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-05-07,USC00047767,1971,05,7,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-05-08,USC00047767,1971,05,8,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-05-09,USC00047767,1971,05,9,156.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-05-10,USC00047767,1971,05,10,117.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-05-11,USC00047767,1971,05,11,122.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-05-12,USC00047767,1971,05,12,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-05-13,USC00047767,1971,05,13,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,3.0,__0,139.0,__0,nan,nan
1971-05-14,USC00047767,1971,05,14,144.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-05-15,USC00047767,1971,05,15,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-05-16,USC00047767,1971,05,16,128.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-05-17,USC00047767,1971,05,17,139.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-05-18,USC00047767,1971,05,18,144.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-05-19,USC00047767,1971,05,19,139.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-05-20,USC00047767,1971,05,20,117.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-05-21,USC00047767,1971,05,21,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-05-22,USC00047767,1971,05,22,133.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-05-23,USC00047767,1971,05,23,117.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-05-24,USC00047767,1971,05,24,117.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1971-05-25,USC00047767,1971,05,25,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,3.0,__0,128.0,__0,nan,nan
1971-05-26,USC00047767,1971,05,26,144.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,T_0,150.0,__0,nan,nan
1971-05-27,USC00047767,1971,05,27,117.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,23.0,__0,144.0,__0,nan,nan
1971-05-28,USC00047767,1971,05,28,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-05-29,USC00047767,1971,05,29,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-05-30,USC00047767,1971,05,30,150.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-05-31,USC00047767,1971,05,31,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-06-01,USC00047767,1971,06,1,150.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-06-02,USC00047767,1971,06,2,128.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-06-03,USC00047767,1971,06,3,122.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-06-04,USC00047767,1971,06,4,139.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-06-05,USC00047767,1971,06,5,139.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-06-06,USC00047767,1971,06,6,150.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-06-07,USC00047767,1971,06,7,139.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-06-08,USC00047767,1971,06,8,128.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-06-09,USC00047767,1971,06,9,122.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-06-10,USC00047767,1971,06,10,128.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-06-11,USC00047767,1971,06,11,133.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-06-12,USC00047767,1971,06,12,128.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-06-13,USC00047767,1971,06,13,139.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-06-14,USC00047767,1971,06,14,172.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-06-15,USC00047767,1971,06,15,250.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,256.0,__0,nan,nan
1971-06-16,USC00047767,1971,06,16,244.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,256.0,__0,nan,nan
1971-06-17,USC00047767,1971,06,17,200.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,244.0,__0,nan,nan
1971-06-18,USC00047767,1971,06,18,172.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1971-06-19,USC00047767,1971,06,19,167.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-06-20,USC00047767,1971,06,20,167.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-06-21,USC00047767,1971,06,21,133.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-06-22,USC00047767,1971,06,22,156.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-06-23,USC00047767,1971,06,23,156.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-06-24,USC00047767,1971,06,24,144.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-06-25,USC00047767,1971,06,25,128.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-06-26,USC00047767,1971,06,26,144.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,10.0,__0,167.0,__0,nan,nan
1971-06-27,USC00047767,1971,06,27,144.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-06-28,USC00047767,1971,06,28,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-06-29,USC00047767,1971,06,29,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-06-30,USC00047767,1971,06,30,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-01,USC00047767,1971,07,1,161.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-07-02,USC00047767,1971,07,2,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-03,USC00047767,1971,07,3,139.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-07-04,USC00047767,1971,07,4,156.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-05,USC00047767,1971,07,5,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-06,USC00047767,1971,07,6,144.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-07,USC00047767,1971,07,7,150.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-08,USC00047767,1971,07,8,150.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-09,USC00047767,1971,07,9,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-07-10,USC00047767,1971,07,10,156.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-07-11,USC00047767,1971,07,11,161.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-07-12,USC00047767,1971,07,12,161.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-07-13,USC00047767,1971,07,13,156.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-07-14,USC00047767,1971,07,14,117.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-15,USC00047767,1971,07,15,122.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-07-16,USC00047767,1971,07,16,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-07-17,USC00047767,1971,07,17,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-07-18,USC00047767,1971,07,18,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-07-19,USC00047767,1971,07,19,139.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-20,USC00047767,1971,07,20,144.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-07-21,USC00047767,1971,07,21,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-07-22,USC00047767,1971,07,22,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-23,USC00047767,1971,07,23,133.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-07-24,USC00047767,1971,07,24,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-07-25,USC00047767,1971,07,25,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-07-26,USC00047767,1971,07,26,122.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-07-27,USC00047767,1971,07,27,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-28,USC00047767,1971,07,28,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-07-29,USC00047767,1971,07,29,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,3.0,__0,156.0,__0,nan,nan
1971-07-30,USC00047767,1971,07,30,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-07-31,USC00047767,1971,07,31,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-08-01,USC00047767,1971,08,1,167.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-02,USC00047767,1971,08,2,144.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-03,USC00047767,1971,08,3,139.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,T_0,144.0,__0,nan,nan
1971-08-04,USC00047767,1971,08,4,150.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,T_0,156.0,__0,nan,nan
1971-08-05,USC00047767,1971,08,5,150.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,T_0,150.0,__0,nan,nan
1971-08-06,USC00047767,1971,08,6,139.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,T_0,161.0,__0,nan,nan
1971-08-07,USC00047767,1971,08,7,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-08-08,USC00047767,1971,08,8,183.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-08-09,USC00047767,1971,08,9,167.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-10,USC00047767,1971,08,10,172.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-08-11,USC00047767,1971,08,11,122.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-08-12,USC00047767,1971,08,12,139.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-13,USC00047767,1971,08,13,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-08-14,USC00047767,1971,08,14,172.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-08-15,USC00047767,1971,08,15,200.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1971-08-16,USC00047767,1971,08,16,178.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-08-17,USC00047767,1971,08,17,133.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-08-18,USC00047767,1971,08,18,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-08-19,USC00047767,1971,08,19,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-08-20,USC00047767,1971,08,20,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,T_0,156.0,__0,nan,nan
1971-08-21,USC00047767,1971,08,21,167.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-08-22,USC00047767,1971,08,22,172.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-08-23,USC00047767,1971,08,23,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-08-24,USC00047767,1971,08,24,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,T_0,178.0,__0,nan,nan
1971-08-25,USC00047767,1971,08,25,161.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-26,USC00047767,1971,08,26,172.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-08-27,USC00047767,1971,08,27,194.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-08-28,USC00047767,1971,08,28,189.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-08-29,USC00047767,1971,08,29,183.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-08-30,USC00047767,1971,08,30,194.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,3.0,__0,211.0,__0,nan,nan
1971-08-31,USC00047767,1971,08,31,183.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-09-01,USC00047767,1971,09,1,161.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1971-09-02,USC00047767,1971,09,2,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-09-03,USC00047767,1971,09,3,183.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1971-09-04,USC00047767,1971,09,4,194.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1971-09-05,USC00047767,1971,09,5,156.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-09-06,USC00047767,1971,09,6,156.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
